Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
AMZN,4.75,4.06,4.66,D,A-,A+,B,C+,4/29/2026,1.64374,1.77061E+11,2/5/2026,1.95,0.00421,2.13386E+11,2152718460,-,-,-,-,-,-,5.06,2.5636E+12,30.78,3.54,17.97,6.22,NM,11.73%,19.65%,29.66%,12.21%,12.38%,3.32%,20.33%,50.29%,9.49%,22.29%
AOS,2.70,4.00,3.46,C,D,A-,C,D+,4/30/2026,0.95478,980049410,1/29/2026,0.9,0.05845,912500000,-15689680,2.12%,35.75%,A,B,A+,B+,8.41,9112769000,16.45,2.43,11.22,4.92,32.33%,0.67%,5.22%,6.06%,2.51%,0.32%,11.13%,21.23%,38.83%,17.38%,29.20%
APO,2.89,4.33,4.20,D,C+,A,D-,C-,5/6/2026,2.02661,1241916670,2/9/2026,2.47,0.4334,1244000000,45800000,1.96%,24.34%,C,D+,D-,B+,-,60299633000,11.55,1.93,-,2.75,NM,43.12%,12.83%,-24.44%,19.38%,22.81%,-,-,37.34%,0.76%,14.70%
ARW,4.80,-,2.50,A-,C-,C-,A-,A+,5/1/2026,2.8275,8307356100,2/5/2026,4.39,0.825,8746430000,587792320,-,-,-,-,-,-,1.92,8080989000,11.91,0.27,10.60,1.23,-26.30%,-5.98%,12.63%,49.93%,8.96%,10.49%,-0.27%,3.42%,11.20%,1.96%,9.12%
ASO,2.81,3.50,3.88,C-,C,C+,B+,C-,6/9/2026,0.95246,1438360560,3/17/2026,1.97,-0.08303,1718471000,-36046670,0.96%,9.29%,D,D,B,B+,2.80,3629295600,8.95,0.62,8.38,1.69,-15.66%,-1.81%,4.70%,-3.32%,3.82%,2.02%,0.95%,10.24%,34.78%,7.14%,18.05%
ATO,3.24,4.00,3.23,F,B-,D,B-,B+,5/6/2026,3.37086,1894003990,2/3/2026,2.44,0.00168,1342585000,46285290,1.96%,46.88%,A+,D-,B+,A,-,31492958000,23.01,6.28,17.04,2.20,16.18%,1.38%,8.94%,9.81%,13.34%,16.42%,-38.44%,49.12%,57.82%,4.19%,9.24%
AXP,3.31,3.33,3.60,F,B-,A+,D+,B,4/23/2026,3.98074,18606714110,1/30/2026,3.53,-0.02359,18980000000,53507740,1.09%,21.31%,A-,D-,B-,A+,-,2.14993E+11,17.82,3.25,-,6.42,12.97%,9.74%,12.81%,9.78%,9.30%,10.22%,-,-,63.47%,3.61%,33.99%
B,4.67,4.20,4.04,B,A-,A+,B,B+,5/11/2026,0.79673,5020187980,2/5/2026,1.04,0.16452,5997000000,833432120,1.94%,20.49%,B,B,A-,B-,2.60,72978110000,11.58,4.39,8.16,2.75,126.10%,15.47%,52.39%,139.76%,24.94%,31.22%,23.91%,58.41%,51.26%,9.68%,20.68%
BAC,4.47,3.81,4.50,D,B+,A+,C+,C,4/15/2026,1.01502,29945676410,1/14/2026,0.98,0.02569,28367000000,624735400,2.09%,28.20%,A-,D,D+,B,-,3.75436E+11,12.06,3.68,-,1.37,3.49%,5.15%,15.83%,19.44%,7.32%,7.38%,-,-,-,0.89%,10.22%
BAH,3.26,3.50,3.00,B-,C-,A-,D,A,5/22/2026,1.32462,2866071150,1/23/2026,1.77,0.47881,2620000000,-128842840,2.87%,34.65%,B,A-,A,A-,4.39,9426863000,12.89,0.85,10.04,9.22,24.85%,7.97%,4.62%,0.49%,2.84%,-3.12%,7.09%,11.07%,22.37%,11.90%,75.08%
BALL,3.08,3.00,4.26,D+,B+,B+,C+,C,5/5/2026,0.8452,3337547520,2/3/2026,0.91,0.01351,3347000000,233718450,1.28%,22.28%,C+,C-,C-,B+,2.44,16578674000,15.72,1.30,11.30,3.05,8.25%,-0.53%,12.31%,140.88%,6.92%,11.58%,6.71%,15.29%,19.59%,4.67%,16.12%
BBY,2.96,3.20,3.60,A-,C,B+,C,D+,5/26/2026,1.23201,8830144600,3/3/2026,2.61,0.14382,13814000000,-62998940,6.11%,59.01%,A,A,B+,B,4.35,13042351000,9.59,0.32,5.87,4.40,-9.01%,-3.43%,3.46%,17.76%,0.72%,0.39%,2.02%,6.24%,22.48%,7.29%,37.04%
BIIB,3.20,3.00,3.74,B,D,A,B,B-,4/29/2026,3.02257,2246627180,2/6/2026,1.99,0.37454,2279400000,75576540,-,-,-,-,-,-,2.97,25384823000,10.91,2.56,7.71,1.39,-24.85%,-0.94%,-0.81%,-21.38%,-1.13%,2.22%,20.04%,36.44%,78.95%,4.39%,7.39%
BJ,2.64,3.00,3.83,D+,D+,B-,B-,C-,5/21/2026,1.04564,5362160560,3/5/2026,0.96,0.03026,5575388000,28065400,-,-,-,-,-,-,4.86,12022316000,20.46,0.57,13.26,5.47,4.07%,3.57%,6.64%,9.50%,5.59%,4.66%,0.92%,5.17%,18.64%,7.70%,28.60%
BK,3.30,3.25,3.87,D-,B+,A-,A,B,4/16/2026,1.93065,5193303790,1/13/2026,2.08,0.09727,5179000000,32780270,1.61%,26.63%,A-,D-,B-,A+,-,87790230000,15.17,4.53,-,2.22,29.48%,6.65%,16.20%,27.59%,6.04%,8.42%,-,-,-,1.17%,12.90%
BMRN,3.52,4.00,4.39,B,A-,A-,C+,C-,4/24/2026,0.98267,754081890,2/23/2026,0.46,-0.10056,874565000,39534370,-,-,-,-,-,-,5.76,10487392000,10.21,3.25,13.24,1.72,35.08%,15.40%,38.34%,-18.24%,16.24%,12.87%,12.50%,22.44%,52.81%,4.59%,5.94%
BMY,4.77,4.00,3.48,B+,C+,A+,B,A-,4/30/2026,1.42856,10888652240,2/5/2026,1.26,0.05507,12502000000,219775430,4.26%,40.49%,A,A,A-,B-,2.29,1.19687E+11,9.35,2.47,8.15,6.46,3.69%,1.45%,74.89%,NM,-1.55%,-0.22%,23.13%,39.66%,72.62%,7.83%,40.44%
BOOT,4.26,3.00,4.75,D+,B,C+,C+,A+,5/13/2026,1.43257,533313360,2/4/2026,2.57,-0.2007,705643000,801880,-,-,-,-,-,-,4.82,4719729700,21.14,2.19,14.30,3.68,9.05%,10.32%,21.08%,27.46%,15.39%,17.50%,0.29%,16.84%,38.32%,9.13%,18.45%
BRK.B,3.33,3.95,4.00,C+,D+,A+,C-,D-,-,5.12092,-,2/28/2026,4.7281,-0.43836,94232000000,-,-,-,-,-,-,-,3.09,1.03516E+12,23.27,2.79,7.23,1.44,NM,7.14%,-0.37%,-24.78%,2.92%,0.00%,9.91%,29.77%,26.15%,5.48%,9.81%
BUD,4.59,3.66,4.33,D,B-,A+,A-,A-,5/5/2026,0.91333,14687466600,2/12/2026,0.95,0.07375,15555000000,98832180,1.72%,36.20%,C,D-,C,D-,1.38,1.47439E+11,17.62,2.53,11.29,1.69,4.63%,0.88%,11.10%,18.53%,3.21%,-0.75%,17.74%,32.74%,55.93%,3.12%,9.09%
C,3.35,3.66,4.34,C,A,F,A+,B+,4/14/2026,2.63092,23593863620,1/14/2026,1.2433,-0.38045,19871000000,-577563360,1.90%,30.90%,C,D,C,A,-,2.13155E+11,12.02,3.01,-,1.13,-1.23%,2.38%,27.32%,17.64%,5.32%,6.72%,-,-,-,0.54%,6.83%
CAKE,3.10,3.00,3.30,D,D+,C+,B,B+,4/29/2026,1.00714,964557290,2/18/2026,1,0.01444,961558000,12671900,1.88%,28.65%,F,C,C-,A-,2.44,2949165300,14.68,0.74,14.60,6.73,50.99%,4.34%,8.76%,-4.38%,5.15%,4.75%,3.17%,8.88%,40.39%,4.55%,33.74%
CARR,2.84,3.25,4.00,D,B+,B,C+,D+,4/30/2026,0.50634,4993737610,2/5/2026,0.34,-0.01616,4837000000,-179495650,1.44%,35.47%,D+,C+,C+,B,2.71,52916347000,22.77,2.48,18.97,3.84,-25.12%,7.95%,7.39%,38.52%,0.90%,-3.29%,4.65%,15.53%,26.05%,3.99%,10.92%
CB,3.42,3.66,3.60,D-,D,A+,B,B+,4/21/2026,6.6123,11559666670,2/3/2026,7.52,0.74406,11309000000,170428570,1.18%,15.38%,A+,D-,A,A,-,1.2739E+11,12.21,2.19,11.74,1.74,25.26%,11.77%,8.96%,13.13%,5.23%,6.52%,20.36%,22.25%,29.55%,3.79%,14.34%
CCEP,3.82,3.00,4.08,D,C+,A-,B,B,4/24/2026,-,5413920408,2/17/2026,-,-,6182012087,14404120.58,2.39%,-,A-,C-,B,C,2.36,43524137000,18.67,1.81,13.82,4.76,8.80%,6.46%,11.33%,38.27%,6.73%,2.27%,8.36%,16.39%,35.58%,6.50%,22.89%
CCK,2.82,4.00,4.14,C-,D,A-,C,C-,4/27/2026,1.74799,3032273760,2/4/2026,1.74,0.03806,3127000000,134048750,1.06%,13.33%,D,C,A-,A,2.24,11870461000,13.25,1.00,8.53,4.00,0.50%,-1.51%,11.36%,79.72%,3.60%,4.78%,7.36%,16.84%,22.03%,5.17%,26.33%
CFG,4.59,3.50,4.57,C+,A,B-,A,B+,4/16/2026,1.08438,2153806000,1/21/2026,1.13,0.02477,2157000000,10684690,2.74%,44.44%,D+,C,D+,C,-,27271858000,12.52,3.64,-,1.14,-4.05%,0.40%,27.91%,27.39%,8.09%,7.26%,-,-,-,0.81%,7.24%
CHD,3.06,3.00,3.71,F,D,A-,B,B,5/1/2026,0.92653,1455537820,1/30/2026,0.86,0.02519,1644200000,4765650,1.25%,33.52%,A+,D-,A-,A-,5.07,22602620000,25.45,3.73,17.78,5.64,21.20%,4.89%,5.21%,27.43%,1.47%,1.57%,18.31%,22.29%,45.13%,8.27%,17.62%
CHKP,2.72,3.25,3.76,C+,B,A,C-,C-,4/30/2026,2.40305,672853710,2/12/2026,3.4,0.63391,744900000,-1517280,-,-,-,-,-,-,6.44,14278696000,12.95,5.32,13.40,4.95,9.87%,5.37%,7.95%,28.95%,6.17%,6.25%,23.93%,32.71%,87.92%,13.54%,37.27%
CI,3.24,3.66,4.52,B+,D,A+,C+,B-,4/30/2026,7.62133,66297530740,2/5/2026,8.08,0.19719,72472000000,3393263390,2.25%,20.23%,A-,A-,A-,A+,2.73,71517980000,8.94,0.26,7.84,1.71,-3.86%,15.05%,6.97%,83.00%,6.59%,11.24%,3.55%,4.38%,9.30%,3.77%,15.13%
CL,3.23,3.66,3.94,D-,D,A+,B-,B+,5/1/2026,0.94458,5204351920,1/30/2026,0.95,0.03819,5230000000,108838750,2.47%,55.83%,A+,D+,A+,B,6.92,67666145000,21.86,3.35,15.43,"1,251.43",6.10%,4.29%,4.51%,-25.07%,3.04%,1.40%,15.09%,23.88%,60.11%,13.06%,497.47%
CLX,2.96,3.33,2.94,B,D-,A-,C,B-,4/30/2026,1.55962,1667969750,2/3/2026,1.39,-0.04353,1673000000,35886370,4.69%,75.30%,A+,B+,A,A,3.42,12729601000,18.34,1.91,12.93,NM,20.18%,-1.47%,2.92%,67.08%,2.28%,-5.68%,14.86%,18.17%,44.16%,13.45%,987.18%
CMC,3.96,3.00,4.09,C+,B+,B-,C,B+,6/18/2026,1.82001,2449759830,3/26/2026,1.16,-0.13576,2132018000,57410210,1.12%,14.09%,A-,C-,B-,B+,2.81,7295281000,10.10,0.88,9.82,1.66,-21.46%,-2.93%,18.71%,605.39%,7.43%,8.38%,1.72%,12.62%,17.74%,5.28%,12.00%
CME,3.43,3.00,3.25,F,A+,A-,B,A+,4/22/2026,3.29184,1844434030,2/4/2026,2.77,0.02728,1648700000,4840550,1.71%,44.60%,A-,C-,C+,A,0.52,1.07137E+11,23.92,16.32,23.17,3.69,14.81%,9.04%,7.85%,15.41%,6.18%,6.32%,12.87%,70.54%,100.00%,2.05%,14.75%
CMS,4.21,4.00,3.75,D+,C-,C,C,B+,4/28/2026,1.11575,2556342390,2/5/2026,0.95,0.01392,2233000000,289674060,2.77%,60.11%,A-,C,B-,A-,-,24448774000,20.49,2.79,14.46,2.73,8.56%,-0.22%,7.72%,6.01%,6.57%,13.63%,-20.40%,35.36%,41.53%,2.68%,10.86%
CNI,2.99,3.66,3.80,C,D-,A+,B-,D,4/29/2026,1.301860566,3160007688,1/30/2026,1.527580914,0.070309726,3278423654,-5503884.47,2.37%,46.66%,A+,B+,A-,B,2.53,67213230000,19.32,5.44,12.51,4.30,-2.66%,0.38%,8.99%,7.99%,4.70%,1.51%,13.77%,52.36%,56.67%,8.06%,22.15%
CNM,2.71,3.00,4.00,C+,D,B-,C-,C-,-,0.56647,1898445270,3/24/2026,0.368,0.03859,1581000000,-8038600,-,-,-,-,-,-,3.65,10014743000,20.61,1.28,13.11,4.86,6.41%,4.76%,12.20%,8.45%,3.41%,2.77%,6.07%,11.95%,26.93%,7.25%,24.01%
COP,4.56,3.71,4.10,D+,C-,A+,C+,C-,4/30/2026,1.69408,15406793830,2/5/2026,1.02,-0.07053,14185000000,1106669560,2.64%,51.79%,A-,C,C,A-,2.89,1.4937E+11,16.23,2.55,6.90,2.33,-24.66%,-9.22%,0.79%,-18.69%,3.57%,6.78%,12.42%,40.08%,46.18%,6.55%,12.36%
CP,2.93,3.33,4.40,D,B-,A,B-,D,4/29/2026,0.780619625,2705681444,1/28/2026,0.98097788,-0.010524955,2893515957,-4594844.369,0.82%,19.02%,B-,D,B-,B-,2.19,72433074000,21.78,6.73,15.23,2.17,5.60%,19.60%,12.91%,13.32%,6.50%,3.66%,13.27%,53.82%,53.82%,4.82%,8.64%
CPAY,4.52,5.00,4.28,D+,C,A-,C-,A+,5/6/2026,5.45782,1211461710,2/4/2026,6.04,0.09954,1248226000,13859780,-,-,-,-,-,-,1.58,20026750000,11.71,4.69,11.61,5.33,3.88%,9.73%,15.98%,7.59%,13.50%,13.93%,41.71%,53.73%,79.68%,4.05%,29.07%
CRH,2.91,3.50,4.52,D+,D+,A,C-,C-,5/5/2026,-0.22317,7038094000,2/18/2026,1.506,-0.02751,9416000000,-52408290,1.27%,26.55%,B+,C,B,A-,2.97,78915550000,19.80,2.12,12.80,3.28,-0.95%,4.60%,9.66%,9.76%,5.50%,5.27%,4.90%,20.03%,36.13%,6.43%,15.68%
CROX,3.40,4.00,3.35,B-,D-,B-,A-,A,4/30/2026,2.76604,899762760,2/12/2026,2.29,0.37642,957640000,40544750,-,-,-,-,-,-,3.99,5011303400,7.47,1.34,6.71,3.87,NM,4.36%,2.65%,NM,0.31%,-1.50%,10.99%,23.96%,58.33%,-1.94%,-5.19%
CRUS,3.42,3.00,4.14,C+,D-,A,A-,A,5/6/2026,1.74417,440282600,2/3/2026,2.97,0.534,580624000,46102020,-,-,-,-,-,-,11.72,8161182000,17.66,4.19,14.20,3.88,7.31%,-0.69%,11.33%,37.60%,4.86%,7.04%,23.88%,25.75%,52.87%,16.44%,19.87%
CSCO,3.44,3.77,4.18,D,D-,A+,B+,B+,5/13/2026,1.03512,15542736790,2/11/2026,1.04,0.01786,15349000000,225618050,2.01%,41.10%,B,B,A,B+,2.95,3.2476E+11,19.79,5.51,20.91,6.80,-0.67%,3.57%,6.57%,22.12%,6.49%,9.00%,17.15%,27.59%,64.81%,8.98%,23.75%
CTSH,3.01,4.50,3.82,B,D-,A-,C,B-,4/29/2026,1.33441,5412296600,2/4/2026,1.35,0.02673,5333000000,22010090,2.18%,23.86%,C-,B+,B,A-,6.77,27700062000,10.24,1.34,7.03,1.85,-0.88%,2.80%,8.90%,1.11%,6.06%,6.95%,9.13%,18.16%,33.72%,10.78%,15.16%
CVX,4.87,3.63,4.03,C-,C+,A+,C-,B-,5/1/2026,1.78656,53047044490,1/30/2026,1.52,0.07519,46873000000,213931930,3.66%,93.44%,A+,C+,C-,B,2.94,3.75573E+11,18.17,1.89,11.21,2.00,-29.74%,-7.84%,1.57%,-31.79%,-0.03%,-5.58%,7.15%,20.38%,41.90%,3.80%,7.23%
D,3.09,4.00,3.20,B+,D-,D+,C-,C-,5/1/2026,0.84213,4413586110,2/23/2026,0.68,0.0094,4093000000,371135060,4.16%,78.07%,C+,A-,B-,A-,-,56455905000,17.88,3.32,13.77,2.01,36.03%,5.80%,11.25%,66.03%,8.53%,14.16%,-54.56%,49.14%,49.02%,2.59%,9.74%
DAVE,3.10,4.33,4.66,B-,A+,A-,D+,B,5/5/2026,2.71857,151962500,3/2/2026,3.69,1.25167,163700000,1420000,-,-,-,-,-,-,13.57,2503791900,12.67,4.47,12.81,7.12,NM,39.34%,49.56%,222.91%,33.45%,59.67%,4.61%,34.62%,70.22%,40.18%,73.11%
DECK,3.39,4.00,3.64,D+,D,A,B+,A,5/21/2026,0.82144,1084378630,1/29/2026,3.33,0.56461,1957549000,88511680,-,-,-,-,-,-,10.89,15310724000,15.68,2.97,9.98,5.88,28.17%,14.59%,14.64%,14.09%,10.68%,9.16%,14.12%,25.30%,57.54%,25.35%,39.69%
DELL,4.95,4.15,4.07,C-,B+,A+,A-,A+,5/28/2026,2.92985,35497125220,2/26/2026,3.89,0.37721,33379000000,1747418370,1.18%,20.29%,D,B-,C,C+,1.86,1.14814E+11,13.87,1.06,11.82,NM,34.46%,3.54%,21.45%,36.05%,16.58%,18.80%,5.82%,10.09%,20.12%,5.86%,NM
DEO,2.70,3.20,3.75,C,F,A-,D+,C+,5/7/2026,-,-,2/25/2026,-,-,5585000000,-74000000,4.29%,-,C+,C+,B,C,2.19,43156970000,11.95,2.18,10.89,3.72,-17.22%,-0.58%,-3.44%,-32.85%,-1.36%,-2.00%,4.84%,31.23%,60.00%,4.80%,19.72%
DHI,2.76,3.50,3.38,D,D,A-,C+,D+,4/21/2026,2.13527,7602891570,1/20/2026,2.03,0.11454,6886900000,236497930,1.19%,14.99%,B-,D+,A,A,6.21,41323290000,13.65,1.28,10.07,1.73,-16.24%,-0.16%,-5.37%,-22.08%,-1.05%,-8.62%,-1.63%,13.32%,22.07%,9.63%,13.48%
DIS,3.29,4.00,4.45,D-,C+,A+,C,B+,5/6/2026,1.49023,24844658630,2/2/2026,1.63,0.0542,25981000000,381858310,1.26%,25.86%,F,D+,B+,B+,2.39,1.75682E+11,14.94,1.86,11.51,1.62,54.53%,4.28%,13.90%,120.97%,4.87%,3.47%,3.32%,20.17%,37.28%,6.06%,12.02%
DOCN,3.33,3.80,4.21,D-,F,B+,A+,D-,5/7/2026,0.25858,249689320,2/24/2026,0.44,0.0591,242390000,4660360,-,-,-,-,-,-,1.67,7857138000,77.08,7.67,32.73,NM,NM,16.08%,-4.17%,182.60%,22.22%,15.48%,12.47%,31.54%,59.86%,14.11%,NM
DOV,3.10,-,4.09,D-,C-,B+,B+,B,4/23/2026,2.26751,2003403240,1/29/2026,2.51,0.02414,2099079000,12983480,0.96%,21.52%,A+,D+,A-,A-,5.11,29267005000,20.51,3.67,17.09,3.95,0.89%,1.04%,11.55%,-21.01%,4.97%,4.48%,10.61%,22.54%,40.16%,8.15%,15.29%
DRI,4.41,3.25,4.09,D+,C-,B+,B-,A-,6/18/2026,3.63312,3728965690,3/19/2026,2.95,0.00865,3345300000,14728810,3.12%,59.12%,B+,B-,A-,A-,2.49,22035388000,18.12,1.75,14.91,10.49,5.24%,7.34%,8.59%,6.81%,6.36%,8.51%,5.31%,15.74%,21.51%,8.58%,51.54%
DTE,3.03,4.00,4.05,C,D+,B,C+,D+,4/30/2026,1.9853,4455996940,2/17/2026,1.65,0.12629,4428000000,1039121960,3.01%,60.26%,A,C+,B,B-,-,31137649000,19.40,1.96,15.82,2.53,10.52%,-6.31%,6.77%,3.87%,8.84%,26.95%,-11.04%,22.87%,30.31%,2.70%,12.18%
DUK,3.25,3.60,3.72,C+,D-,A+,C,C,5/5/2026,1.73005,8463383550,2/10/2026,1.5,0.00733,7938000000,350512730,3.22%,66.77%,B+,B-,B,B-,-,1.02561E+11,19.67,3.22,12.01,2.02,24.90%,3.93%,6.66%,10.76%,4.57%,6.20%,-6.30%,51.21%,51.90%,2.54%,9.72%
DVA,4.76,3.00,3.12,A-,B+,A,B+,A,5/1/2026,2.32989,3356414450,2/2/2026,3.4,0.20777,3619787000,113680130,-,-,-,-,-,-,1.59,10019758000,10.63,0.82,8.72,NM,10.04%,5.53%,19.21%,-11.37%,4.17%,6.46%,7.72%,20.17%,32.26%,4.27%,64.85%
EAT,4.50,4.00,4.43,C,B+,A,B+,A-,4/29/2026,2.8812,1476292060,1/28/2026,2.87,0.24273,1452200000,39210980,-,-,-,-,-,-,4.48,6755962400,14.49,1.21,10.50,17.79,82.67%,12.68%,44.32%,72.80%,11.57%,17.88%,5.33%,14.24%,18.69%,16.52%,177.80%
ECG,4.20,3.00,4.00,C-,B,B-,A+,B-,5/13/2026,0.89,920000000,2/24/2026,1.08,0.312,1011472000,131903400,-,-,-,-,-,-,5.33,6651742000,31.18,1.78,23.41,10.55,17.37%,11.55%,19.37%,40.57%,19.02%,31.47%,1.09%,7.84%,12.12%,11.67%,38.34%
EHC,3.14,4.00,4.91,D-,C,A-,C+,A-,4/30/2026,1.49621,1569713740,2/5/2026,1.46,0.15807,1544600000,5034370,0.69%,13.19%,C-,D+,A,A-,3.37,10662384000,18.12,1.82,10.24,4.40,27.84%,10.92%,13.50%,23.71%,8.90%,10.46%,5.00%,23.27%,43.22%,7.99%,24.82%
ELV,2.96,3.66,4.08,B,D-,A,C-,D+,4/22/2026,10.68881,48468780680,1/28/2026,3.33,0.2367,49311000000,-121831880,2.20%,22.67%,B,B,B,A+,-,68432204000,12.00,0.35,10.16,1.57,-1.33%,8.34%,-3.84%,-1.83%,4.48%,12.62%,1.71%,4.54%,25.56%,4.66%,13.25%
EOG,3.33,3.50,3.75,C-,D,A+,C,B-,5/6/2026,2.94096,5838871710,2/24/2026,2.27,0.07418,5638000000,137039380,2.93%,39.23%,B+,C+,B+,A,3.48,72959140000,10.22,3.26,6.71,2.45,-13.74%,-8.54%,4.31%,-18.93%,2.45%,-3.51%,10.27%,51.75%,62.02%,9.61%,16.83%
EPAM,3.15,3.50,4.15,B+,D-,B+,C-,B+,5/7/2026,2.75225,1394505960,2/19/2026,3.26,0.10191,1407548000,16280140,-,-,-,-,-,-,7.55,6461131000,9.59,1.25,7.51,1.81,-3.43%,4.19%,8.64%,-14.29%,9.54%,15.42%,13.29%,12.96%,28.88%,7.70%,10.33%
EQR,2.74,3.66,3.60,C-,C,B,C-,C-,4/24/2026,0.29434,782941870,2/5/2026,0.2848,0.61596,781911000,-5359520,4.55%,68.87%,A-,C-,C-,B-,-,23650882000,44.79,7.50,16.94,2.10,12.97%,4.19%,-17.63%,8.04%,3.36%,3.82%,45.78%,60.83%,62.88%,5.40%,10.02%
EQT,3.25,4.50,4.30,D-,B-,A,D,B-,4/21/2026,2.08905,3103692880,2/17/2026,0.9,0.13511,2388071000,225212950,1.10%,20.90%,D,D,B,B,1.96,36667260000,12.37,4.39,7.89,1.54,4.81%,-12.33%,42.61%,638.44%,22.96%,62.25%,22.36%,74.46%,78.63%,4.88%,9.01%
