Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
APO,2.94,4.33,4.25,D,B-,A,D-,C-,5/4/2026,2.13978,1242766670,2/9/2026,2.47,0.4334,1244000000,45800000,1.88%,24.34%,C,D,D+,A-,-,62693577000,11.77,2.01,-,2.86,NM,43.12%,13.29%,-24.44%,19.40%,22.81%,-,-,37.34%,0.76%,14.70%
ARW,4.80,-,2.50,A,C-,C-,B+,A+,5/1/2026,2.8275,8307356100,2/5/2026,4.39,0.825,8746430000,587792320,-,-,-,-,-,-,1.92,7133161500,10.51,0.23,9.71,1.08,-26.30%,-5.98%,12.63%,49.93%,8.96%,10.49%,-0.27%,3.42%,11.20%,1.96%,9.12%
ASO,2.89,3.50,3.88,C-,C+,C+,A-,C-,6/9/2026,0.952,1427395240,3/17/2026,1.97,-0.08303,1718471000,-36046670,1.01%,9.29%,D,D,C+,D,2.80,3445159000,8.40,0.59,8.08,1.60,-15.66%,-1.81%,4.91%,-3.32%,3.94%,2.02%,0.95%,10.24%,34.78%,7.14%,18.05%
ATO,3.23,3.50,3.23,D-,B-,D,B,A-,5/6/2026,3.33953,1700027480,2/3/2026,2.44,0.00168,1342585000,46285290,2.04%,46.88%,A+,D-,B+,A,-,30306760000,22.14,6.04,16.55,2.12,16.18%,1.38%,8.94%,9.81%,13.34%,16.42%,-38.44%,49.12%,57.82%,4.19%,9.24%
AXP,3.27,3.33,3.60,F,B-,A+,D+,B,4/23/2026,3.98204,18591240180,1/30/2026,3.53,-0.02359,18980000000,53507740,1.12%,21.31%,A-,D-,A-,A+,-,2.00434E+11,16.62,3.03,-,5.99,12.97%,9.74%,12.83%,9.78%,9.29%,10.22%,-,-,63.47%,3.61%,33.99%
B,4.63,4.09,4.21,B,A-,A+,B,B+,-,0.84885,5132127130,2/5/2026,1.04,0.16452,5997000000,833432120,2.19%,20.49%,B,B+,B,B-,2.60,64481497000,10.34,3.87,7.29,2.43,126.10%,15.47%,52.34%,139.76%,24.80%,31.22%,23.91%,58.41%,51.26%,9.68%,20.68%
BAC,4.25,3.80,4.44,D,B,A+,C-,C-,4/15/2026,1,29733806480,1/14/2026,0.98,0.02569,28367000000,624735400,2.34%,28.20%,A-,D,C,B,-,3.35634E+11,10.81,3.29,-,1.22,3.49%,5.15%,15.60%,19.44%,7.30%,7.38%,-,-,-,0.89%,10.22%
BAH,3.28,4.00,3.00,B-,C-,A-,D+,A+,5/22/2026,1.32108,2874280330,1/23/2026,1.77,0.47881,2620000000,-128842840,2.85%,34.65%,B,A-,A,A-,4.39,9465454000,12.95,0.85,10.07,9.26,24.85%,7.97%,4.69%,0.49%,2.91%,-3.12%,7.09%,11.07%,22.37%,11.90%,75.08%
BALL,3.73,3.00,4.21,D+,A-,B+,B-,C,5/7/2026,0.8457,3315818420,2/3/2026,0.91,0.01351,3347000000,233718450,1.35%,22.28%,C+,C-,D+,B+,2.44,15774892000,14.93,1.24,10.90,2.90,8.25%,-0.53%,12.41%,140.88%,6.73%,11.58%,6.71%,15.29%,19.59%,4.67%,16.12%
BBY,3.00,3.25,3.57,A-,C,B+,C+,D+,5/26/2026,1.23201,8830144600,3/3/2026,2.61,0.14382,13814000000,-62998940,6.05%,59.01%,A,A,B,D-,4.35,13169910000,9.68,0.32,5.92,4.44,-9.01%,-3.43%,3.46%,17.76%,0.72%,0.39%,2.02%,6.24%,22.48%,7.29%,37.04%
BIIB,3.25,3.66,3.75,B-,D,A,B+,B-,4/30/2026,3.04288,2239814780,2/6/2026,1.99,0.37454,2279400000,75576540,-,-,-,-,-,-,2.97,26980088000,11.71,2.72,8.16,1.48,-24.85%,-0.94%,-0.49%,-21.38%,-1.12%,2.22%,20.04%,36.44%,78.95%,4.39%,7.39%
BJ,2.73,3.00,3.83,C-,D+,B-,B-,C-,5/21/2026,1.04564,5362160560,3/5/2026,0.96,0.03026,5575388000,28065400,-,-,-,-,-,-,4.86,12917085000,21.95,0.61,14.07,5.88,4.07%,3.57%,6.61%,9.50%,5.59%,4.66%,0.92%,5.17%,18.64%,7.70%,28.60%
BK,3.42,3.40,3.94,D-,B,A-,A-,B+,4/16/2026,1.903,5135652230,1/13/2026,2.08,0.09727,5179000000,32780270,1.80%,26.63%,A-,D,C+,A+,-,78912100000,13.77,4.07,-,2.00,29.48%,6.65%,17.00%,27.59%,5.99%,8.42%,-,-,-,1.17%,12.90%
BMRN,2.95,4.00,4.39,B+,A-,A-,C+,D+,4/24/2026,0.99933,754845110,2/23/2026,0.46,-0.10056,874565000,39534370,-,-,-,-,-,-,5.76,10412386000,10.14,3.22,13.13,1.71,35.08%,15.40%,38.34%,-18.24%,16.24%,12.87%,12.50%,22.44%,52.81%,4.59%,5.94%
BMY,4.80,4.00,3.48,B+,C+,A+,B+,A-,4/30/2026,1.44869,10870016620,2/5/2026,1.26,0.05507,12502000000,219775430,4.25%,40.49%,A,A+,B+,B,2.29,1.19523E+11,9.33,2.47,8.14,6.45,3.69%,1.45%,74.78%,NM,-1.65%,-0.22%,23.13%,39.66%,72.62%,7.83%,40.44%
BOOT,4.31,3.00,4.62,D+,B,C+,B-,A+,5/13/2026,1.43257,533150860,2/4/2026,2.57,-0.2007,705643000,801880,-,-,-,-,-,-,4.82,4539641000,20.33,2.10,13.81,3.54,9.05%,10.32%,21.00%,27.46%,15.38%,17.50%,0.29%,16.84%,38.32%,9.13%,18.45%
BRK.B,3.33,4.14,4.00,C,D,A+,C,F,-,5.13092,94693000000,2/28/2026,4.7281,-0.43836,94232000000,-,-,-,-,-,-,-,3.09,1.01097E+12,22.73,2.72,7.01,1.41,NM,7.14%,-0.34%,-24.78%,2.95%,0.00%,9.91%,29.77%,26.15%,5.48%,9.81%
BUD,4.54,3.66,4.33,D,B,A+,B+,A-,5/5/2026,0.94,14919837980,2/12/2026,0.95,0.07375,15555000000,98832180,1.93%,36.20%,C,D,C,D,1.38,1.32581E+11,15.53,2.27,10.45,1.52,4.63%,0.88%,11.62%,18.53%,3.34%,-0.75%,17.74%,32.74%,55.93%,3.12%,9.09%
C,3.31,3.40,4.33,C,A,F,B+,B+,4/14/2026,2.57982,23100089510,1/14/2026,1.2433,-0.38045,19871000000,-577563360,2.20%,30.90%,C,D+,D+,A,-,1.87842E+11,10.50,2.60,-,0.98,-1.23%,2.38%,27.13%,17.64%,5.15%,6.72%,-,-,-,0.54%,6.83%
CAKE,3.11,3.00,3.30,D+,D+,C+,B+,B+,4/29/2026,1.0077,964770110,2/18/2026,1,0.01444,961558000,12671900,2.05%,28.65%,F,C,C-,D+,2.44,2695881000,13.41,0.67,13.84,6.15,50.99%,4.34%,8.78%,-4.38%,5.16%,4.75%,3.17%,8.88%,40.39%,4.55%,33.74%
CARR,2.80,3.25,4.00,D+,B+,B,C,D+,4/30/2026,0.50906,4987531360,2/5/2026,0.34,-0.01616,4837000000,-179495650,1.69%,35.47%,D+,C+,C+,B,2.71,45322256000,19.48,2.13,16.72,3.29,-25.12%,7.95%,7.45%,38.52%,0.94%,-3.29%,4.65%,15.53%,26.05%,3.99%,10.92%
CB,3.42,3.66,3.60,D-,D-,A+,A-,B+,4/21/2026,6.57597,11521400000,2/3/2026,7.52,0.74406,11309000000,170428570,1.22%,15.38%,A+,D-,A-,A-,-,1.24249E+11,11.90,2.13,11.51,1.69,25.26%,11.77%,9.02%,13.13%,5.12%,6.52%,20.36%,22.25%,29.55%,3.79%,14.34%
CCEP,3.76,3.00,4.08,D,C+,A-,B,B,4/24/2026,-,5500022343,2/17/2026,-,-,6182012087,14404120.58,2.54%,-,B+,C-,B,B-,2.36,41521780000,17.80,1.73,13.26,4.54,8.80%,6.46%,10.90%,38.27%,6.32%,2.27%,8.36%,16.39%,35.58%,6.50%,22.89%
CCK,2.82,4.00,4.07,C-,D+,A-,C-,C-,4/27/2026,1.74998,3032818280,2/4/2026,1.74,0.03806,3127000000,134048750,1.13%,13.33%,D,C,B+,A,2.24,11052459000,12.29,0.93,8.14,3.72,0.50%,-1.51%,11.43%,79.72%,3.68%,4.78%,7.36%,16.84%,22.03%,5.17%,26.33%
CFG,4.57,4.00,4.57,B-,A,B-,A-,B+,4/16/2026,1.0879,2156434020,1/21/2026,1.13,0.02477,2157000000,10684690,3.05%,44.44%,D+,C+,D-,C+,-,24556147000,11.29,3.28,-,1.02,-4.05%,0.40%,27.70%,27.39%,8.02%,7.26%,-,-,-,0.81%,7.24%
CHD,3.17,3.00,3.71,F,D,A-,B,B+,5/1/2026,0.92651,1455195180,1/30/2026,0.86,0.02519,1644200000,4765650,1.26%,33.52%,A+,D-,A-,A-,5.07,22429702000,25.17,3.70,17.65,5.60,21.20%,4.89%,5.43%,27.43%,1.48%,1.57%,18.31%,22.29%,45.13%,8.27%,17.62%
CHKP,2.73,3.00,3.76,C+,B,A,D+,C-,4/24/2026,2.40305,672853710,2/12/2026,3.4,0.63391,744900000,-1517280,-,-,-,-,-,-,6.44,14905130000,13.29,5.47,14.06,5.14,9.87%,5.37%,7.98%,28.95%,6.15%,6.25%,24.42%,32.71%,87.92%,13.54%,37.27%
CI,3.24,3.75,4.52,A-,D,A+,C+,B-,4/30/2026,7.62133,66297530740,2/5/2026,8.08,0.19719,72472000000,3393263390,2.32%,20.23%,A-,A-,B+,A+,2.73,69068570000,8.63,0.25,7.63,1.65,-3.86%,15.05%,6.97%,83.00%,6.59%,11.24%,3.55%,4.38%,9.30%,3.77%,15.13%
CL,3.29,3.75,3.94,D-,D-,A+,B,A-,5/1/2026,0.94554,5207392750,1/30/2026,0.95,0.03819,5230000000,108838750,2.47%,55.83%,A+,D+,A+,B,6.92,67626030000,21.73,3.34,15.43,"1,250.69",6.10%,4.29%,4.82%,-25.07%,3.07%,1.40%,15.09%,23.88%,60.11%,13.06%,497.47%
CLX,2.90,3.20,2.94,B-,D+,A,C,C,4/30/2026,1.57087,1672538200,2/3/2026,1.39,-0.04353,1673000000,35886370,4.84%,75.30%,A+,B+,A,A-,3.42,12337846000,17.23,1.85,12.61,NM,20.18%,-1.47%,3.37%,67.08%,-1.23%,-5.68%,14.86%,18.17%,44.16%,13.45%,987.18%
CMC,3.05,3.00,4.09,B-,B+,B-,C-,B,6/18/2026,1.82217,2419764630,3/26/2026,1.16,-0.13576,2132018000,57410210,1.24%,14.09%,A-,C,C,A-,2.80,6467276300,9.13,0.78,9.11,1.47,-21.46%,-2.93%,19.68%,605.39%,7.31%,8.38%,1.82%,12.21%,17.74%,5.28%,12.00%
CME,3.43,3.00,3.26,F,A+,A-,A-,A,4/22/2026,3.10657,1768536320,2/4/2026,2.77,0.02728,1648700000,4840550,1.72%,44.60%,A-,D+,B-,A-,0.52,1.06586E+11,24.29,16.24,23.05,3.67,14.81%,9.04%,7.40%,15.41%,5.82%,6.32%,12.87%,70.54%,100.00%,2.05%,14.75%
CMS,4.24,4.00,3.75,D+,C-,C,C,B+,4/23/2026,1.11575,2556342390,2/5/2026,0.95,0.01392,2233000000,289674060,2.88%,60.11%,A-,C,B,B+,-,23472425000,19.67,2.68,14.14,2.62,8.56%,-0.22%,7.72%,6.01%,6.57%,13.63%,-20.40%,35.36%,41.53%,2.68%,10.86%
CNI,2.99,3.66,3.76,C+,D-,A+,B-,F,-,1.538597123,-,-,-,-,-,-,2.57%,-,A+,B,A-,B+,2.53,61957206000,14.47,5.01,11.71,3.96,-2.66%,0.38%,-,7.99%,3.96%,1.51%,13.77%,52.36%,56.67%,8.06%,22.15%
CNM,2.72,3.00,4.00,C+,D,B-,C-,C-,-,0.56647,1901566440,3/24/2026,0.368,0.03859,1581000000,-8038600,-,-,-,-,-,-,3.65,9372398000,19.29,1.19,12.43,4.55,6.41%,4.76%,12.33%,8.45%,3.44%,2.77%,6.07%,11.95%,26.93%,7.25%,24.01%
COP,3.41,3.83,4.10,D+,C-,A+,B-,D+,4/30/2026,1.55293,14805109000,2/5/2026,1.02,-0.07053,14185000000,1106669560,2.42%,51.79%,A-,C-,B-,A-,2.89,1.63549E+11,20.87,2.78,7.49,2.54,-24.66%,-9.22%,-2.60%,-18.69%,2.61%,6.78%,12.42%,40.08%,46.18%,6.55%,12.36%
CP,2.96,3.50,4.40,D-,B-,A,B-,D,4/21/2026,0.800604731,2730130457,1/28/2026,0.98097788,-0.010524955,2893515957,-4594844.369,0.84%,19.02%,B-,D,B-,B,2.19,70221636000,21.01,6.53,14.85,2.10,5.60%,19.60%,13.03%,13.32%,6.57%,3.66%,13.27%,53.82%,53.82%,4.82%,8.64%
CPAY,4.26,5.00,4.28,D+,C,A-,C-,B+,5/6/2026,5.46013,1210848240,2/4/2026,6.04,0.09954,1248226000,13859780,-,-,-,-,-,-,1.58,19389571000,11.02,4.41,11.34,5.02,3.88%,9.73%,15.98%,7.59%,13.55%,13.93%,41.71%,53.73%,79.68%,4.05%,29.07%
CRH,2.90,3.50,4.45,D,C-,A,D+,C-,5/5/2026,-0.20217,7065771110,2/18/2026,1.506,-0.02751,9416000000,-52408290,1.47%,26.55%,B+,C,A-,A-,2.97,68104740000,17.01,1.83,11.36,2.83,-0.95%,4.60%,9.77%,9.76%,5.54%,5.27%,4.90%,20.03%,36.13%,6.43%,15.68%
CROX,3.32,4.00,3.21,B,D-,B,C,A,4/30/2026,2.76104,898937760,2/12/2026,2.29,0.37642,957640000,40544750,-,-,-,-,-,-,3.99,3995580200,5.99,1.07,5.66,3.09,NM,4.36%,2.48%,NM,0.22%,-1.50%,10.99%,23.96%,58.33%,-1.94%,-5.19%
CRUS,3.41,3.00,4.14,B-,D-,A,A-,A+,5/6/2026,1.74786,440437830,2/3/2026,2.97,0.534,580624000,46102020,-,-,-,-,-,-,11.72,7313949700,15.84,3.75,12.53,3.48,7.31%,-0.69%,11.84%,37.60%,4.85%,7.04%,23.88%,25.75%,52.87%,16.44%,19.87%
CSCO,3.44,3.80,4.15,D,D-,A+,B+,B+,5/13/2026,1.03488,15541666610,2/11/2026,1.04,0.01786,15349000000,225618050,2.05%,41.10%,B,B,A,B+,2.95,3.15675E+11,19.23,5.36,20.36,6.61,-0.67%,3.57%,6.58%,22.12%,6.49%,9.00%,17.15%,27.59%,64.81%,8.98%,23.75%
CTSH,3.02,4.33,3.85,B,D-,A-,C,B-,4/29/2026,1.3351,5410699030,2/4/2026,1.35,0.02673,5333000000,22010090,2.11%,23.86%,C-,B+,B+,A-,6.77,28565688000,10.55,1.38,7.26,1.91,-0.88%,2.80%,8.95%,1.11%,6.09%,6.95%,9.13%,18.16%,33.72%,10.78%,15.16%
CVX,4.91,3.60,4.00,D+,C+,A+,C+,B-,5/1/2026,1.94448,51334504890,1/30/2026,1.52,0.07519,46873000000,213931930,3.27%,93.44%,A+,C,C+,B,2.94,4.21326E+11,23.40,2.11,12.42,2.24,-29.74%,-7.84%,-0.26%,-31.79%,-0.74%,-5.58%,7.15%,20.38%,41.90%,3.80%,7.23%
D,3.05,4.00,3.20,B,D-,D+,D+,D+,5/1/2026,0.8283,4413586110,2/23/2026,0.68,0.0094,4093000000,371135060,4.39%,78.07%,C+,A-,B-,B+,-,53511373000,16.96,3.15,13.41,1.90,36.03%,5.80%,11.30%,66.03%,8.53%,14.16%,-54.56%,49.14%,49.02%,2.59%,9.74%
DAVE,3.10,4.00,4.66,B-,A+,A-,C-,B,5/5/2026,2.65714,151750000,3/2/2026,3.69,1.25167,163700000,1420000,-,-,-,-,-,-,13.57,2362539300,11.96,4.22,12.07,6.72,NM,39.34%,49.56%,222.91%,33.58%,59.67%,4.61%,34.62%,70.22%,40.18%,73.11%
DECK,3.36,4.00,3.68,C-,D,A,C+,A,5/21/2026,0.81851,1084378630,1/29/2026,3.33,0.56461,1957549000,88511680,-,-,-,-,-,-,10.89,13350395000,13.67,2.59,8.53,5.13,28.17%,14.59%,14.64%,14.09%,10.68%,9.16%,14.12%,25.30%,57.54%,25.35%,39.69%
DELL,4.94,4.00,4.15,C,B+,A+,A,A,5/28/2026,2.93284,35487909960,2/26/2026,3.89,0.37721,33379000000,1747418370,1.22%,20.29%,D,B-,C+,B,1.86,1.10946E+11,13.42,1.02,11.49,NM,34.46%,3.54%,21.14%,36.05%,16.43%,18.80%,5.82%,10.09%,20.12%,5.86%,NM
DEO,2.72,3.20,3.75,C,F,A-,D+,C,5/7/2026,-,-,2/25/2026,-,-,5585000000,-74000000,4.48%,-,C+,C+,A-,C,2.19,41388454000,11.43,2.09,10.55,3.57,-17.22%,-0.58%,-3.44%,-32.85%,-1.33%,-2.00%,4.84%,31.23%,60.00%,4.80%,19.72%
DHI,2.75,3.50,3.47,D,D,A-,B-,D+,4/21/2026,2.14527,7635884480,1/20/2026,2.03,0.11454,6886900000,236497930,1.27%,14.99%,B-,D,A,D+,6.21,38875300000,12.73,1.21,9.53,1.62,-16.24%,-0.16%,-4.95%,-22.08%,-0.60%,-8.62%,-1.63%,13.32%,22.07%,9.63%,13.48%
DIS,3.24,4.00,4.41,D-,C+,A+,C,B,5/6/2026,1.4907,24846204080,2/2/2026,1.63,0.0542,25981000000,381858310,1.35%,25.86%,F,D,A-,A-,2.39,1.63724E+11,13.92,1.74,10.89,1.51,54.53%,4.28%,13.90%,120.97%,4.87%,3.47%,3.32%,20.17%,37.28%,6.06%,12.02%
DOCN,3.38,3.75,4.21,F,F,B+,A+,F,5/7/2026,0.25716,249680990,2/24/2026,0.44,0.0591,242390000,4660360,-,-,-,-,-,-,1.67,8463132000,86.20,8.26,34.86,NM,NM,16.08%,-3.14%,182.60%,22.20%,15.48%,12.47%,31.54%,59.86%,14.11%,NM
DOV,3.17,3.00,4.09,D-,C-,B+,B,B+,4/23/2026,2.27163,2002762720,1/29/2026,2.51,0.02414,2099079000,12983480,1.00%,21.52%,A+,D+,B+,A,5.11,27848946000,19.51,3.50,16.31,3.76,0.89%,1.04%,11.58%,-21.01%,4.99%,4.48%,10.61%,22.54%,40.16%,8.15%,15.29%
DRI,3.30,3.25,4.09,D+,C-,B+,B+,A-,6/18/2026,3.63201,3728119860,3/19/2026,2.95,0.00865,3345300000,14728810,3.07%,59.12%,B+,C+,A-,D,2.49,22046843000,18.13,1.75,14.92,10.49,5.24%,7.34%,8.58%,6.81%,6.36%,8.51%,5.31%,15.74%,21.51%,8.58%,51.54%
DTE,3.02,4.00,4.05,C-,D+,B,C+,D+,4/30/2026,2.01619,4455996940,2/17/2026,1.65,0.12629,4428000000,1039121960,3.12%,60.26%,A,C+,B,B,-,30053822000,18.73,1.89,15.52,2.44,10.52%,-6.31%,6.76%,3.87%,8.49%,26.95%,-11.04%,22.87%,30.31%,2.70%,12.18%
DUK,3.26,3.75,3.72,C,D-,A+,C+,C,5/7/2026,1.73264,8468483000,2/10/2026,1.5,0.00733,7938000000,350512730,3.26%,66.77%,B+,C+,B,B,-,1.0116E+11,19.40,3.18,11.93,1.99,24.90%,3.93%,6.64%,10.76%,4.57%,6.20%,-6.30%,51.21%,51.90%,2.54%,9.72%
DVA,4.82,4.00,3.12,A-,B+,A,B+,A+,5/1/2026,2.31856,3356414450,2/2/2026,3.4,0.20777,3619787000,113680130,-,-,-,-,-,-,1.59,10312237000,10.97,0.84,8.83,NM,10.04%,5.53%,19.05%,-11.37%,4.17%,6.46%,7.72%,20.17%,32.26%,4.27%,64.85%
EAT,4.37,3.75,4.34,C,B+,A,C+,A-,4/29/2026,2.8862,1476704450,1/28/2026,2.87,0.24273,1452200000,39210980,-,-,-,-,-,-,4.48,5821372400,12.49,1.04,9.35,15.33,82.67%,12.68%,44.30%,72.80%,11.57%,17.88%,5.33%,14.24%,18.69%,16.52%,177.80%
ECG,4.56,3.00,3.85,C,B-,B-,A+,B+,5/13/2026,0.802,932212400,2/24/2026,1.08,0.312,1011472000,131903400,-,-,-,-,-,-,5.33,5987691000,28.17,1.60,21.14,9.50,17.37%,11.55%,18.22%,40.57%,16.02%,31.47%,1.09%,7.84%,12.12%,11.67%,38.34%
EHC,3.96,4.00,4.91,D,C,A-,C,A,4/24/2026,1.50179,1573486470,2/5/2026,1.46,0.15807,1544600000,5034370,0.74%,13.19%,C-,C-,A-,A,3.37,9700035000,16.48,1.65,9.54,4.00,27.84%,10.92%,13.48%,23.71%,8.91%,10.46%,5.00%,23.27%,43.22%,7.99%,24.82%
ELV,2.98,3.50,4.13,B+,D-,A,C-,D+,4/22/2026,10.6812,48426417040,1/28/2026,3.33,0.2367,49311000000,-121831880,2.39%,22.67%,B,B+,A-,A+,-,63207610000,11.02,0.32,9.58,1.44,-1.33%,8.34%,-3.77%,-1.83%,4.49%,12.62%,1.71%,4.54%,25.56%,4.66%,13.25%
EOG,3.36,3.50,3.75,C-,D,A+,C,C+,5/6/2026,2.72607,5727178510,2/24/2026,2.27,0.07418,5638000000,137039380,2.67%,39.23%,B+,C,A,A,3.48,80121660000,12.65,3.58,7.32,2.70,-13.74%,-8.54%,1.54%,-18.93%,2.07%,-3.51%,10.27%,51.75%,62.02%,9.61%,16.83%
EPAM,3.17,3.50,4.15,B+,D-,B+,C-,B+,5/7/2026,2.75225,1394683960,2/19/2026,3.26,0.10191,1407548000,16280140,-,-,-,-,-,-,7.55,7319182300,10.58,1.38,8.72,2.00,-3.43%,4.19%,8.68%,-14.29%,9.61%,15.42%,13.29%,12.96%,28.88%,7.70%,10.33%
EQR,2.73,3.66,3.60,D+,C+,B,C-,C-,4/24/2026,0.2921,783429550,2/5/2026,0.2848,0.61596,781911000,-5359520,4.71%,68.82%,A-,C-,C-,B-,-,22726353000,43.24,7.21,16.46,2.01,12.97%,4.19%,-17.57%,8.04%,3.37%,3.82%,45.78%,60.83%,62.88%,5.40%,10.02%
EQT,3.31,4.60,4.33,D-,B-,A,C-,B,4/21/2026,2.02528,3101692880,2/17/2026,0.9,0.13511,2388071000,225212950,0.95%,20.90%,D,D,B+,B,1.96,42209840000,14.35,5.05,8.80,1.77,4.81%,-12.33%,42.53%,638.44%,23.10%,62.25%,22.36%,74.46%,78.63%,4.88%,9.01%
