Symbol,Quant Rating,SA Analyst Ratings,Wall Street Ratings,Valuation Grade,Growth Grade,Profitability Grade,Momentum Grade,EPS Revision Grade,Upcoming Announce Date,EPS Estimate,Revenue Estimate,Last Quarter Announce Date,EPS Actual,EPS Surprise,Revenue Actual,Revenue Surprise,Yield TTM,Payout Ratio,Div Consistency,Div Yield,Div Growth,Div Safety,Altman Z Score,Market Cap,P/E FWD,Price / Sales,EV / EBITDA,Price / Book,Net Income 3Y,Revenue 3Y,EPS Growth (FWD),EPS YoY,Revenue FWD,Revenue YoY,FCF Margin,EBITDA Margin,Profit Margin,Return on Assets,Return on Equity
AMRZ,-,4.00,4.00,-,-,-,-,-,4/29/2026,-0.13555,2135873980,2/17/2026,0.62,-0.00076,2839000000,-81906320,0.76%,-,-,-,-,-,2.43,31451324000,20.67,2.66,12.54,2.37,2.26%,3.28%,-,-6.96%,3.91%,0.95%,13.39%,24.23%,25.68%,4.89%,10.20%
AMZN,3.44,4.09,4.64,D-,A-,A+,A-,C+,4/29/2026,1.64648,1.77145E+11,2/5/2026,1.95,0.00421,2.13386E+11,2152718460,-,-,-,-,-,-,5.06,2.83901E+12,34.07,3.92,19.86,6.89,NM,11.73%,19.94%,29.66%,12.29%,12.38%,3.32%,20.33%,50.29%,9.49%,22.29%
AOS,2.09,4.00,3.50,C+,D-,A-,C-,D+,4/30/2026,0.94292,976028520,1/29/2026,0.9,0.05845,912500000,-15689680,2.17%,35.75%,A,B,A+,B+,8.41,8899879000,16.19,2.37,10.96,4.80,32.33%,0.67%,5.05%,6.06%,2.43%,0.32%,11.13%,21.23%,38.83%,17.38%,29.20%
APO,2.85,4.33,4.20,D-,C,A,D,D+,5/6/2026,1.89716,1216783330,2/9/2026,2.47,0.4334,1244000000,45800000,1.64%,24.34%,C,D,D-,B+,-,71638260000,14.03,2.30,-,3.28,NM,43.12%,12.64%,-24.44%,18.74%,22.81%,-,-,37.34%,0.76%,14.70%
ARW,4.88,3.00,3.00,A-,B-,C-,A-,A,5/7/2026,2.8525,8333606100,2/5/2026,4.39,0.825,8746430000,587792320,-,-,-,-,-,-,1.92,9553743000,13.53,0.31,12.00,1.45,-26.30%,-5.98%,14.89%,49.93%,9.39%,10.49%,-0.27%,3.42%,11.20%,1.96%,9.12%
ASO,2.88,4.00,3.88,C,C,C+,B+,C,6/9/2026,0.9538,1438974500,3/17/2026,1.97,-0.08303,1718471000,-36046670,0.94%,9.29%,D,D,B,A,2.80,3682090000,9.05,0.63,8.46,1.71,-15.66%,-1.81%,4.83%,-3.32%,3.86%,2.02%,0.95%,10.24%,34.78%,7.14%,18.05%
ATO,3.24,4.00,3.21,D-,B-,D,B-,A-,5/6/2026,3.4028,1991202390,2/3/2026,2.44,0.00168,1342585000,46285290,2.02%,46.88%,A+,D-,B+,A,-,30680652000,22.35,6.11,16.70,2.15,16.18%,1.38%,9.06%,9.81%,13.04%,16.42%,-38.44%,49.12%,57.82%,4.19%,9.24%
AXP,3.33,3.42,3.65,F,B-,A+,D+,B,7/24/2026,4.3948,19603121530,4/23/2026,4.28,0.28665,18907000000,298198480,1.09%,21.27%,A-,D-,B-,A+,-,2.14305E+11,17.84,3.15,-,6.30,15.77%,9.69%,12.79%,11.85%,9.36%,10.90%,-,-,62.76%,3.63%,34.42%
B,4.51,4.11,4.08,B,B+,A+,B,B,5/11/2026,0.76399,4794509670,2/5/2026,1.04,0.16452,5997000000,833432120,2.06%,20.49%,B,B+,A-,C+,2.60,68830480000,11.03,4.14,7.75,2.59,126.10%,15.47%,51.78%,139.76%,23.17%,31.22%,23.91%,58.41%,51.26%,9.68%,20.68%
BAC,4.91,3.77,4.52,D,B+,A+,C,B+,7/14/2026,1.0998,29986712500,4/15/2026,1.11,0.09058,30272000000,332954300,2.11%,27.23%,A-,D,D+,B-,-,3.71112E+11,11.66,3.52,-,1.35,3.50%,5.05%,16.19%,20.25%,7.55%,12.45%,-,-,-,0.91%,10.64%
BAH,3.14,3.50,3.00,B-,C-,A-,D,A-,5/22/2026,1.33078,2866671150,1/23/2026,1.77,0.47881,2620000000,-128842840,2.84%,34.65%,B,A-,A,A-,4.39,9495602000,12.97,0.85,10.10,9.28,24.85%,7.97%,4.53%,0.49%,2.81%,-3.12%,7.09%,11.07%,22.37%,11.90%,75.08%
BALL,3.63,3.00,4.33,C,B+,B+,C+,B-,5/5/2026,0.84449,3343316760,2/3/2026,0.91,0.01351,3347000000,233718450,1.30%,22.28%,C+,C,C-,B+,2.44,16320506000,15.48,1.28,11.17,3.00,8.25%,-0.53%,12.34%,140.88%,6.95%,11.58%,6.71%,15.29%,19.59%,4.67%,16.12%
BBY,2.94,3.20,3.45,A-,C-,B+,D+,D+,5/28/2026,1.22949,8832906880,3/3/2026,2.61,0.14382,13814000000,-62998940,6.30%,59.01%,A,A,B+,B+,4.35,12640855000,9.32,0.31,5.72,4.26,-9.01%,-3.43%,3.29%,17.76%,0.68%,0.39%,2.02%,6.24%,22.48%,7.29%,37.04%
BIIB,3.24,3.33,3.97,B,D,A,B+,B,4/29/2026,2.95931,2247992460,2/6/2026,1.99,0.37454,2279400000,75576540,-,-,-,-,-,-,2.97,27059337000,11.84,2.73,8.18,1.48,-24.85%,-0.94%,-1.09%,-21.38%,-0.95%,2.22%,20.04%,36.44%,78.95%,4.39%,7.39%
BJ,1.98,3.00,3.86,C-,D+,B-,C+,C-,5/21/2026,1.04564,5370429310,3/5/2026,0.96,0.03026,5575388000,28065400,-,-,-,-,-,-,4.86,12229799000,20.82,0.58,13.45,5.56,4.07%,3.57%,6.60%,9.50%,5.62%,4.66%,0.92%,5.17%,18.64%,7.70%,28.60%
BK,3.44,3.50,3.87,D-,B+,A-,A,A,7/15/2026,2.1635,5343698950,4/16/2026,2.25,0.31935,5409000000,215696210,1.54%,25.18%,A-,D-,B-,A,-,92009100000,15.24,4.56,-,2.33,28.92%,7.11%,16.83%,31.41%,6.16%,9.68%,-,-,-,1.06%,13.47%
BMRN,3.50,4.00,4.39,B+,A-,A-,C,C-,5/4/2026,0.96062,752312250,2/23/2026,0.46,-0.10056,874565000,39534370,-,-,-,-,-,-,5.76,10227756000,9.93,3.17,12.88,1.68,35.08%,15.40%,38.36%,-18.24%,16.31%,12.87%,12.50%,22.44%,52.81%,4.59%,5.94%
BMY,4.80,3.87,3.48,B+,C+,A+,B+,A-,4/30/2026,1.42158,10917304260,2/5/2026,1.26,0.05507,12502000000,219775430,4.26%,40.49%,A,A,A-,B,2.29,1.1987E+11,9.38,2.48,8.16,6.47,3.69%,1.45%,74.70%,NM,-1.60%,-0.22%,23.13%,39.66%,72.62%,7.83%,40.44%
BOOT,2.86,3.00,4.75,D+,B+,C+,B-,B,5/13/2026,1.4313,533313360,2/4/2026,2.57,-0.2007,705643000,801880,-,-,-,-,-,-,4.82,5131622400,22.99,2.38,15.43,4.00,9.05%,10.32%,21.10%,27.46%,15.39%,17.50%,0.29%,16.84%,38.32%,9.13%,18.45%
BRK.B,3.32,3.91,4.25,C+,D+,A+,D+,D-,-,5.04888,-,2/28/2026,4.7281,-0.43836,-,-,-,-,-,-,-,-,3.09,1.01266E+12,22.82,2.73,7.03,1.41,NM,7.14%,-0.37%,-24.78%,2.92%,0.00%,9.91%,29.77%,26.15%,5.48%,9.81%
BUD,4.36,3.50,4.45,D+,B-,A+,B+,B+,5/5/2026,0.91333,14687466600,2/12/2026,0.95,0.07375,15555000000,98832180,1.79%,36.20%,C,D,C,D-,1.38,1.42089E+11,16.92,2.44,11.01,1.63,4.63%,0.88%,11.02%,18.53%,3.19%,-0.75%,17.74%,32.74%,55.93%,3.12%,9.09%
C,3.43,3.50,4.39,C,A,F,A+,A-,7/14/2026,2.56617,23160207950,4/14/2026,3.0614,0.46511,24633000000,1165840930,1.84%,27.42%,C,D+,C,B-,-,2.18283E+11,11.87,2.92,-,1.14,1.90%,3.33%,28.04%,27.08%,5.81%,9.99%,-,-,-,0.58%,7.65%
CAKE,3.05,3.00,3.30,D,C-,C+,B,B+,4/29/2026,1.01442,964580580,2/18/2026,1,0.01444,961558000,12671900,1.80%,28.65%,F,C-,C-,A-,2.44,3073409300,15.24,0.77,14.97,7.02,50.99%,4.34%,8.88%,-4.38%,5.09%,4.75%,3.17%,8.88%,40.39%,4.55%,33.74%
CARR,2.77,3.33,4.03,D,B+,B,C,F,4/30/2026,0.50669,5004453850,2/5/2026,0.34,-0.01616,4837000000,-179495650,1.50%,35.47%,D+,C+,C+,B+,2.71,50936370000,21.99,2.39,18.38,3.69,-25.12%,7.95%,7.42%,38.52%,0.87%,-3.29%,4.65%,15.53%,26.05%,3.99%,10.92%
CB,3.43,3.50,3.60,D,D,A+,B+,B,-,6.68405,12983285710,4/21/2026,6.82,0.21407,11716000000,158428570,1.19%,13.87%,A+,D,A,B+,-,1.26694E+11,12.10,2.11,8.95,1.74,29.65%,11.47%,9.03%,36.30%,5.29%,8.30%,20.36%,23.82%,31.06%,4.10%,15.43%
CCEP,2.98,3.00,4.18,D,C+,A-,B,C+,4/30/2026,-,5708945403,2/17/2026,-,-,6182012087,14404120.58,2.38%,-,A-,C-,B,C,2.36,43523613000,18.78,1.82,13.81,4.77,8.80%,6.46%,11.29%,38.27%,6.76%,2.27%,8.36%,16.39%,35.58%,6.50%,22.89%
CCK,2.77,4.00,4.14,C+,D-,A-,C-,C-,4/27/2026,1.7503,3034581450,2/4/2026,1.74,0.03806,3127000000,134048750,1.12%,13.33%,D+,C+,A-,A,2.24,11224494000,12.54,0.94,8.22,3.78,0.50%,-1.51%,11.37%,79.72%,3.58%,4.78%,7.36%,16.84%,22.03%,5.17%,26.33%
CFG,4.60,3.40,4.55,B-,A,B-,A,B,7/16/2026,1.23478,2246645330,4/16/2026,1.13,0.04067,2168000000,8894000,2.76%,41.61%,D+,C,D+,C,-,27176045000,12.30,3.48,-,1.13,-3.00%,0.19%,28.25%,33.89%,8.23%,10.81%,-,-,-,0.87%,7.74%
CHD,3.06,2.50,3.71,F,D,A-,B,B+,5/1/2026,0.92925,1456287030,1/30/2026,0.86,0.02519,1644200000,4765650,1.25%,33.52%,A+,D-,A-,A-,5.07,22507872000,25.37,3.72,17.71,5.62,21.20%,4.89%,5.12%,27.43%,1.49%,1.57%,18.31%,22.29%,45.13%,8.27%,17.62%
CHKP,2.73,3.33,3.77,B-,B,A,D,C-,4/30/2026,2.40354,672673920,2/12/2026,3.4,0.63391,744900000,-1517280,-,-,-,-,-,-,6.44,14220618000,12.91,5.30,13.33,4.93,9.87%,5.37%,7.95%,28.95%,6.17%,6.25%,23.93%,32.71%,87.92%,13.54%,37.27%
CI,3.25,3.66,4.58,A-,D,A+,C,B-,4/30/2026,7.60633,66201664310,2/5/2026,8.08,0.19719,72472000000,3393263390,2.21%,20.23%,A-,A,A-,A+,2.73,72675450000,9.09,0.27,7.93,1.74,-3.86%,15.05%,6.93%,83.00%,6.37%,11.24%,3.55%,4.38%,9.30%,3.77%,15.13%
CL,3.02,3.66,4.00,D-,D,A+,B-,C+,5/1/2026,0.94452,5215464710,1/30/2026,0.95,0.03819,5230000000,108838750,2.47%,55.83%,A+,D+,A,B-,6.92,67914860000,22.09,3.36,15.49,"1,256.03",6.10%,4.29%,4.21%,-25.07%,3.04%,1.40%,15.09%,23.88%,60.11%,13.06%,497.47%
CLX,2.87,3.60,2.89,B,D-,A-,D+,B-,4/30/2026,1.53759,1667868360,2/3/2026,1.39,-0.04353,1673000000,35886370,5.03%,75.30%,A+,B+,A,A,3.42,11931582000,16.85,1.79,12.28,NM,20.18%,-1.47%,2.78%,67.08%,2.22%,-5.68%,14.86%,18.17%,44.16%,13.45%,987.18%
CMC,2.85,3.00,4.09,B-,B,B-,C+,C-,6/18/2026,1.82079,2449884830,3/26/2026,1.16,-0.13576,2132018000,57410210,1.07%,14.09%,A-,C-,C+,A-,2.81,7671189000,10.71,0.92,10.18,1.74,-21.46%,-2.93%,18.21%,605.39%,7.44%,8.38%,1.72%,12.62%,17.74%,5.28%,12.00%
CME,3.42,3.66,3.31,F,A,A,C,A+,-,2.97937,1725403440,4/22/2026,3.36,-0.00851,1880100000,-21478570,1.77%,42.91%,A-,C-,C+,A-,0.50,1.03294E+11,23.30,15.20,21.81,3.87,14.25%,9.73%,7.85%,17.91%,6.19%,7.48%,44.94%,71.07%,100.00%,2.11%,15.92%
CMS,4.16,4.00,3.82,C-,C,C,C-,A-,4/28/2026,1.09834,2509489050,2/5/2026,0.95,0.01392,2233000000,289674060,2.88%,60.11%,A-,C,B-,A-,-,23490904000,19.67,2.68,14.14,2.62,8.56%,-0.22%,7.70%,6.01%,6.53%,13.63%,-20.40%,35.36%,41.53%,2.68%,10.86%
CNI,3.01,3.66,3.78,C,D,A+,B,D+,4/29/2026,1.318809785,3214346754,1/30/2026,1.527580914,0.070309726,3278423654,-5503884.47,2.27%,46.66%,A+,B,A-,B,2.53,70039690000,19.96,5.67,12.97,4.48,-2.66%,0.38%,9.34%,7.99%,5.06%,1.51%,13.77%,52.36%,56.67%,8.06%,22.15%
CNM,2.70,3.50,4.00,C+,D,B-,D+,C,-,0.56647,1893966910,3/24/2026,0.368,0.03859,1581000000,-8038600,-,-,-,-,-,-,3.65,9635175000,19.83,1.23,12.71,4.68,6.41%,4.76%,12.83%,8.45%,3.33%,2.77%,6.07%,11.95%,26.93%,7.25%,24.01%
COP,4.76,3.80,4.14,C-,C,A+,C+,C+,4/30/2026,1.67018,16128941000,2/5/2026,1.02,-0.07053,14185000000,1106669560,2.66%,51.79%,A-,C-,C-,A-,2.89,1.48408E+11,15.05,2.53,6.86,2.31,-24.66%,-9.22%,2.32%,-18.69%,4.38%,6.78%,12.42%,40.08%,46.18%,6.55%,12.36%
CP,2.97,3.00,4.31,D-,B-,A,B,F,4/29/2026,0.780080321,2741792662,1/28/2026,0.98097788,-0.010524955,2893515957,-4594844.369,0.76%,19.02%,B-,D,B-,B-,2.19,77951615000,23.18,7.25,16.20,2.33,5.60%,19.60%,13.40%,13.32%,7.13%,3.66%,13.27%,53.82%,53.82%,4.82%,8.64%
CPAY,3.07,5.00,4.28,D,C+,A-,C-,B-,5/7/2026,5.45933,1212406420,2/4/2026,6.04,0.09954,1248226000,13859780,-,-,-,-,-,-,1.58,20693360000,12.02,4.85,11.88,5.51,3.88%,9.73%,20.28%,7.59%,12.91%,13.93%,41.71%,53.73%,79.68%,4.05%,29.07%
CRH,2.91,3.50,4.66,D+,D+,A,C,C-,4/30/2026,-0.22529,7066350820,2/18/2026,1.506,-0.02751,9416000000,-52408290,1.27%,26.55%,B+,C,B,A-,2.97,78847650000,19.91,2.12,12.79,3.29,-0.95%,4.60%,9.54%,9.76%,5.43%,5.27%,4.90%,20.03%,36.13%,6.43%,15.68%
CROX,3.39,4.00,3.46,C+,D-,B,A-,A,4/30/2026,2.77419,900852070,2/12/2026,2.29,0.37642,957640000,40544750,-,-,-,-,-,-,3.99,5139901400,7.68,1.37,6.84,3.97,NM,4.36%,2.51%,NM,0.30%,-1.50%,10.99%,23.96%,58.33%,-1.94%,-5.19%
CRUS,3.43,3.00,4.14,C+,D-,A,B+,A+,5/6/2026,1.75929,442095670,2/3/2026,2.97,0.534,580624000,46102020,-,-,-,-,-,-,11.72,8883957000,19.22,4.56,15.62,4.22,7.31%,-0.69%,11.29%,37.60%,4.61%,7.04%,23.88%,25.75%,52.87%,16.44%,19.87%
CSCO,3.44,3.55,4.15,D,D-,A+,B+,B,5/13/2026,1.03616,15560157840,2/11/2026,1.04,0.01786,15349000000,225618050,1.85%,41.10%,B,B,A,B+,2.95,3.5158E+11,21.40,5.97,22.56,7.37,-0.67%,3.57%,6.55%,22.12%,6.50%,9.00%,17.15%,27.59%,64.81%,8.98%,23.75%
CTSH,2.96,4.00,3.85,A-,D-,A-,D+,C+,4/29/2026,1.33351,5412310670,2/4/2026,1.35,0.02673,5333000000,22010090,2.29%,23.86%,C-,A-,B,A-,6.77,26114853000,9.75,1.27,6.62,1.76,-0.88%,2.80%,8.89%,1.11%,6.03%,6.95%,9.13%,18.16%,33.72%,10.78%,15.16%
CVX,4.94,3.85,4.16,C-,C+,A+,C-,B,5/1/2026,0.96868,52698136170,1/30/2026,1.52,0.07519,46873000000,213931930,3.73%,93.44%,A+,C+,C-,B-,2.94,3.6892E+11,15.26,1.85,11.03,1.97,-29.74%,-7.84%,5.29%,-31.79%,1.13%,-5.58%,7.15%,20.38%,41.90%,3.80%,7.23%
D,3.07,4.00,3.19,B,D-,D+,C-,D+,5/1/2026,0.91154,4424168630,2/23/2026,0.68,0.0094,4093000000,371135060,4.27%,78.07%,C+,B+,B-,A-,-,55005610000,17.43,3.24,13.59,1.96,36.03%,5.80%,11.22%,66.03%,8.83%,14.16%,-54.56%,49.14%,49.02%,2.59%,9.74%
DAVE,4.43,4.33,4.66,D+,A+,A-,A+,B,5/5/2026,2.69857,152450000,3/2/2026,3.69,1.25167,163700000,1420000,-,-,-,-,-,-,13.57,3518038300,18.71,6.62,18.10,10.55,NM,39.34%,49.45%,222.91%,33.46%,59.67%,4.61%,34.62%,70.22%,40.18%,73.11%
DECK,3.40,3.75,3.60,D+,D,A,B+,A+,5/21/2026,0.8281,1084592310,1/29/2026,3.33,0.56461,1957549000,88511680,-,-,-,-,-,-,10.89,15405830000,15.76,2.99,10.05,5.92,28.17%,14.59%,14.73%,14.09%,10.73%,9.16%,14.12%,25.30%,57.54%,25.35%,39.69%
DELL,4.96,4.15,4.11,C,B+,A+,A-,A+,5/28/2026,2.9412,35591958750,2/26/2026,3.89,0.37721,33379000000,1747418370,1.02%,20.29%,D,B-,C,C+,1.86,1.40499E+11,16.69,1.28,14.07,NM,34.46%,3.54%,21.88%,36.05%,16.95%,18.80%,5.82%,10.09%,20.12%,5.86%,NM
DEO,2.79,3.25,3.75,C-,F,A-,D+,B,5/7/2026,-,4321000000,2/25/2026,-,-,5585000000,-74000000,4.19%,-,C+,C,B,C-,2.19,44203635000,12.24,2.23,11.08,3.81,-17.22%,-0.58%,-3.52%,-32.85%,-1.39%,-2.00%,4.84%,31.23%,60.00%,4.80%,19.72%
DHI,3.14,4.00,3.40,D,D,A,B,B+,7/21/2026,2.97983,9179179820,4/21/2026,2.24,0.11815,7558100000,-44791570,1.06%,15.93%,B-,D,A,A,5.87,45344380000,14.93,1.41,11.86,1.93,-15.08%,-0.31%,-5.38%,-19.08%,-0.90%,-5.57%,8.62%,12.80%,21.60%,8.92%,13.08%
DIS,4.25,4.00,4.45,D,C+,A+,C,B+,5/6/2026,1.49243,24831773580,2/2/2026,1.63,0.0542,25981000000,381858310,1.22%,25.86%,F,D,B+,B+,2.39,1.81758E+11,15.46,1.93,11.82,1.68,54.53%,4.28%,13.85%,120.97%,4.84%,3.47%,3.32%,20.17%,37.28%,6.06%,12.02%
DOCN,3.39,3.80,4.21,D-,F,B+,A+,F,5/5/2026,0.25998,249605990,2/24/2026,0.44,0.0591,242390000,4660360,-,-,-,-,-,-,1.67,9896522000,97.22,9.66,39.90,NM,NM,16.08%,-4.31%,182.60%,22.37%,15.48%,12.47%,31.54%,59.86%,14.11%,NM
DOV,3.16,-,4.14,D-,D+,B+,B+,B,-,2.72181,2205085420,4/23/2026,2.28,0.00962,2053623000,50297720,0.92%,21.07%,A+,D+,A-,B,5.21,30269192000,21.14,3.70,17.11,4.04,1.04%,-1.01%,11.77%,6.72%,5.26%,7.14%,10.15%,22.53%,40.04%,8.16%,15.00%
DRI,4.29,3.25,4.12,D+,C-,A-,B-,A-,6/18/2026,3.63306,3728965690,3/19/2026,2.95,0.00865,3345300000,14728810,2.98%,59.12%,B+,C+,A-,A,2.49,23028408000,18.93,1.83,15.41,10.96,5.24%,7.34%,8.59%,6.81%,6.36%,8.51%,5.31%,15.74%,21.51%,8.58%,51.54%
DTE,2.96,4.00,4.11,C,C,B,C,D,4/30/2026,2.00622,4444632410,2/17/2026,1.65,0.12629,4428000000,1039121960,3.07%,60.26%,A,C+,B,B+,-,30555170000,19.03,1.92,15.66,2.48,10.52%,-6.31%,6.93%,3.87%,9.39%,26.95%,-11.04%,22.87%,30.31%,2.70%,12.18%
DUK,3.21,3.60,3.78,C+,D-,A+,C-,C+,5/5/2026,1.79162,8489154390,2/10/2026,1.5,0.00733,7938000000,350512730,3.33%,66.77%,B+,B-,B,B+,-,99043640000,19.00,3.11,11.80,1.95,24.90%,3.93%,6.66%,10.76%,4.60%,6.20%,-6.30%,51.21%,51.90%,2.54%,9.72%
DVA,4.76,3.00,3.12,A-,B+,A,B+,A,5/5/2026,2.32989,3356414450,2/2/2026,3.4,0.20777,3619787000,113680130,-,-,-,-,-,-,1.59,10013648000,10.75,0.83,8.72,NM,10.04%,5.53%,19.21%,-11.37%,4.17%,6.46%,7.72%,20.17%,32.26%,4.27%,64.85%
EAT,4.02,3.33,4.43,C,B+,A,C,A-,4/29/2026,2.86272,1473857440,1/28/2026,2.87,0.24273,1452200000,39210980,-,-,-,-,-,-,4.48,6039124000,12.97,1.08,9.62,15.90,82.67%,12.68%,44.44%,72.80%,11.59%,17.88%,5.33%,14.24%,18.69%,16.52%,177.80%
ECG,4.37,3.66,4.00,D+,C+,B-,A+,B+,5/5/2026,0.84,914500000,2/24/2026,1.08,0.312,1011472000,131903400,-,-,-,-,-,-,5.33,6944721000,32.84,1.85,24.41,11.02,17.37%,11.55%,17.90%,40.57%,17.64%,31.47%,1.09%,7.84%,12.12%,11.67%,38.34%
EHC,3.71,4.00,4.91,C-,C-,A-,C+,A-,4/30/2026,1.49407,1567663460,2/5/2026,1.46,0.15807,1544600000,5034370,0.73%,13.19%,C-,C-,A,A,3.37,10138460000,17.23,1.73,9.86,4.18,27.84%,10.92%,13.52%,23.71%,8.91%,10.46%,5.00%,23.27%,43.22%,7.99%,24.82%
ELV,3.24,3.66,4.04,B,D-,A+,C+,B,7/15/2026,6.19634,48576429830,4/22/2026,12.58,1.76874,49494000000,1586561250,1.99%,22.25%,B,B+,B,A-,-,74868900000,12.87,0.38,11.38,1.71,-4.89%,7.65%,-4.05%,-8.15%,4.26%,9.44%,2.14%,4.26%,25.89%,4.17%,12.09%
EOG,3.39,3.33,3.78,C,D+,A+,C,B-,5/6/2026,3.20842,5991020770,2/24/2026,2.27,0.07418,5638000000,137039380,3.03%,39.23%,B+,C+,B+,A-,3.48,71319850000,8.84,3.19,6.57,2.40,-13.74%,-8.54%,6.95%,-18.93%,2.86%,-3.51%,10.27%,51.75%,62.02%,9.61%,16.83%
EPAM,3.13,4.00,4.21,A-,D-,B+,D,B+,5/7/2026,2.75461,1394348270,2/19/2026,3.26,0.10191,1407548000,16280140,-,-,-,-,-,-,7.55,6277009400,9.32,1.22,7.25,1.76,-3.43%,4.19%,8.62%,-14.29%,9.46%,15.42%,13.29%,12.96%,28.88%,7.70%,10.33%
EQR,2.72,3.00,3.60,D+,C+,B,C-,C-,4/28/2026,0.29322,783839940,2/5/2026,0.2848,0.61596,781911000,-5359520,4.47%,68.89%,A-,C-,C-,C+,-,23905298000,47.10,7.64,17.07,2.13,12.97%,4.19%,-17.81%,8.04%,3.38%,3.82%,45.78%,60.83%,62.88%,5.40%,10.02%
EQT,3.31,4.66,4.40,D+,B-,A+,D,B-,7/21/2026,0.56604,1926353090,4/21/2026,2.33,0.23512,3378736000,206138040,1.09%,15.36%,D,D+,B,B-,2.38,36846907000,12.20,3.89,6.02,1.47,-10.00%,-6.20%,42.99%,693.49%,22.50%,52.12%,26.73%,81.86%,80.97%,7.88%,13.40%
