Fecha,Symbol,Tipo_Evento,General,Technology Services,Electronic Technology,Finance,Retail Trade,Health Technology,Consumer Non-Durables,Producer Manufacturing,Energy Minerals,Consumer Services,Consumer Durables,Utilities,Non-Energy Minerals,Industrial Services,Transportation,Commercial Services,Process Industries,Communications,Health Services,Distribution Services
4/22/2026,NKE,Top 3 sector,,,,,,,,,,4,,,,,,,,,,
5/20/2026,NOW,Top 3 sector,,4,,,,,,,,,,,,,,,,,,
6/8/2026,NVDA,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6/22/2026,ORCL,Top 3 sector,,4,,,,,,,,,,,,,,,,,,
4/24/2026,PAYX,Top 3 sector,,,,,,,,,,,,,,,,4,,,,
4/22/2026,PG,Top 3 sector,,,,,,,4,,,,,,,,,,,,,
4/29/2026,PM,Top 3 sector,,,,,,,4,,,,,,,,,,,,,
4/28/2026,QCOM,Top 3 sector,,,4,,,,,,,,,,,,,,,,,
4/24/2026,SBUX,Top 3 sector,,,,,,,,,,4,,,,,,,,,,
4/30/2026,SLB,Top 3 sector,,,,,,,,,4,,,,,,,,,,,
4/22/2026,SO,Top 3 sector,,,,,,,,,,,,4,,,,,,,,
4/28/2026,T,Top 3 sector,,,,,,,,,,,,,,,,,,4,,
4/16/2026,TMUS,Top 3 sector,,,,,,,,,,,,,,,,,,4,,
4/22/2026,TRV,Dow Jones 30,4,,,,,,,,,,,,,,,,,,,
-,TSLA,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/21/2026,UAL,Top 3 sector,,,,,,,,,,,,,,,4,,,,,
4/23/2026,UNH,Top 3 sector,,,,,,,,,,,,,,,,,,,4,
4/28/2026,UNP,Top 3 sector,,,,,,,,,,,,,,,4,,,,,
4/22/2026,UPS,Top 3 sector,,,,,,,,,,,,,,,,,,,,4
4/28/2026,URI,Top 3 sector,,,,,,,,,,,,,,4,,,,,,
4/27/2026,V,Top 3 sector,,,,4,,,,,,,,,,,,,,,,
4/22/2026,VZ,Top 3 sector,,,,,,,,,,,,,,,,,,4,,
4/28/2026,WAB,Top 3 sector,,,,,,,,,,,,,,4,,,,,,
5/14/2026,WM,Top 3 sector,,,,,,,,,,,,,,,,4,,,,
4/2/2026,WMT,Top 3 sector,,,,,4,,,,,,,,,,,,,,,
4/30/2026,XOM,Top 3 sector,,,,,,,,,4,,,,,,,,,,,
,XPO,Top 3 sector,,,,,,,,,,,,,,,,,,,,4
