Fecha,Symbol,Tipo_Evento,General,Technology Services,Electronic Technology,Finance,Retail Trade,Health Technology,Consumer Non-Durables,Producer Manufacturing,Energy Minerals,Consumer Services,Consumer Durables,Utilities,Non-Energy Minerals,Industrial Services,Transportation,Commercial Services,Process Industries,Communications,Health Services,Distribution Services
4/22/2026,PG,3 big companies for each sector,,,,,,,4,,,,,,,,,,,,,
4/29/2026,PM,3 big companies for each sector,,,,,,,4,,,,,,,,,,,,,
4/28/2026,QCOM,3 big companies for each sector,,,4,,,,,,,,,,,,,,,,,
4/24/2026,SBUX,3 big companies for each sector,,,,,,,,,,4,,,,,,,,,,
4/30/2026,SLB,3 big companies for each sector,,,,,,,,,4,,,,,,,,,,,
4/22/2026,SO,3 big companies for each sector,,,,,,,,,,,,4,,,,,,,,
4/28/2026,T,3 big companies for each sector,,,,,,,,,,,,,,,,,,4,,
4/16/2026,TMUS,3 big companies for each sector,,,,,,,,,,,,,,,,,,4,,
4/22/2026,TRV,Dow Jones 30 that are not mentioned,4,,,,,,,,,,,,,,,,,,,
-,TSLA,Magnificent 7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4/21/2026,UAL,3 big companies for each sector,,,,,,,,,,,,,,,4,,,,,
4/23/2026,UNH,3 big companies for each sector,,,,,,,,,,,,,,,,,,,4,
4/28/2026,UNP,3 big companies for each sector,,,,,,,,,,,,,,,4,,,,,
4/22/2026,UPS,3 big companies for each sector,,,,,,,,,,,,,,,,,,,,4
4/28/2026,URI,3 big companies for each sector,,,,,,,,,,,,,,4,,,,,,
4/27/2026,V,3 big companies for each sector,,,,4,,,,,,,,,,,,,,,,
4/22/2026,VZ,3 big companies for each sector,,,,,,,,,,,,,,,,,,4,,
4/28/2026,WAB,3 big companies for each sector,,,,,,,,,,,,,,4,,,,,,
5/14/2026,WM,3 big companies for each sector,,,,,,,,,,,,,,,,4,,,,
4/2/2026,WMT,3 big companies for each sector,,,,,4,,,,,,,,,,,,,,,
4/30/2026,XOM,3 big companies for each sector,,,,,,,,,4,,,,,,,,,,,
,XPO,3 big companies for each sector,,,,,,,,,,,,,,,,,,,,4
